title,year,lifetime_gross,ratingInteger,ratingCount,duration,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,performance
THE SMURFS,2011,142614158,6,52989,6180,2,6,74,1080,152,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NOTORIOUS,2009,36843682,7,22746,7320,0,0,50,368,85,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
MALAMAAL WEEKLY,2006,204612,7,2077,8220,0,0,0,0,16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
EXTREMELY LOUD & INCREDIBLY CLOSE,2011,31847881,7,63516,7740,9,12,94,736,308,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
NIGHT AT THE MUSEUM,2006,250863268,6,162436,6480,2,8,27,1673,429,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,2008,81159365,7,158895,7380,1,5,82,22,276,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
IN THE VALLEY OF ELAH,2007,6777741,7,52980,7260,4,7,31,220,214,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
KNOCKED UP,2007,148768917,7,240589,7740,4,14,50,2920,545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CRANK,2006,27838408,7,155581,5280,1,0,63,1355,423,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
MADAGASCAR: ESCAPE 2 AFRICA,2008,180010950,7,96824,5340,3,8,108,439,114,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DAN IN REAL LIFE,2007,47642963,7,76007,5880,0,0,54,290,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE LOSERS,2010,23591432,6,62886,5820,1,5,89,1422,156,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HALL PASS,2011,45060734,6,87157,6300,0,0,80,1127,129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
NO RESERVATIONS,2007,43107979,6,49254,6240,0,0,73,252,122,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
YOUTH WITHOUT YOUTH,2007,244397,6,10090,7440,0,0,49,124,81,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MISS POTTER,2006,3005605,7,20306,5520,4,3,28,55,142,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE STRANGERS,2008,52597610,6,74057,5160,2,7,27,396,658,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
THE GOOD NIGHT,2007,22441,6,6853,5580,0,0,44,39,40,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SALAAM-E-ISHQ,2007,1852050,5,3475,12960,0,0,19,74,49,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RED TAILS,2012,49876377,6,23547,7500,2,8,38,1386,252,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FRED CLAUS,2007,72006777,6,25419,6960,0,0,67,258,114,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DISTURBIA,2007,80209692,7,159906,6300,4,4,60,1009,473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
WILD HOGS,2007,168273550,6,85310,6000,0,0,83,333,254,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OMKARA,2006,1244576,8,6781,9300,14,13,0,0,77,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
JUMPER,2008,80172128,6,190441,5280,2,4,36,704,467,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
THE NANNY DIARIES,2007,25930652,6,38813,6360,0,0,15,119,78,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
STOP-LOSS,2008,10915744,7,15892,6720,2,3,74,355,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
THIS FILM IS NOT YET RATED,2006,306845,8,22185,5880,3,3,14,107,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAMONA AND BEEZUS,2010,26167002,7,10918,6180,1,1,20,391,51,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VICKY CRISTINA BARCELONA,2008,23216709,7,150056,5760,24,31,84,1397,336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
WE OWN THE NIGHT,2007,28563179,7,63880,7020,0,0,63,352,191,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE CHRONICLES OF NARNIA: PRINCE CASPIAN,2008,141621490,7,111261,9000,2,18,43,282,433,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RENO 911!: MIAMI,2007,20342161,6,21865,5040,0,0,49,0,71,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WAR,2007,22486409,6,59655,6180,0,0,22,2,161,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
MUSIC AND LYRICS,2007,50572589,7,64380,5760,0,0,111,241,282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
BODY OF LIES,2008,39394666,7,138641,7680,0,0,59,432,245,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE NATIVITY STORY,2006,37629831,7,6965,6060,3,2,27,123,201,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PLANET 51,2009,42194060,6,33675,5460,2,4,54,320,69,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BROTHERS,2009,28544157,7,68321,6300,1,10,16,6,192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
ESCAPE FROM PLANET EARTH,2013,57012977,6,14337,5340,1,0,21,332,35,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LAST MIMZY,2007,21471047,6,16512,5400,0,0,55,25,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FOOL'S GOLD,2008,70231041,6,45880,6720,0,0,56,149,130,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
GRACE IS GONE,2007,50899,7,7180,5100,4,4,40,83,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE SAVAGES,2007,6623082,7,28619,6840,15,14,50,153,118,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EVERYBODY'S FINE,2009,9208876,7,40576,5940,1,3,41,260,113,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE WALKER,2007,79698,6,4098,6480,1,0,14,23,50,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
THE BROTHERS SOLOMON,2007,900926,5,8470,5580,0,0,22,32,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HOTEL FOR DOGS,2009,73034460,5,12399,6000,1,2,50,250,51,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OVER HER DEAD BODY,2008,7563670,5,18461,5700,0,0,62,45,49,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MIRRORS,2008,30691439,6,69124,6600,0,0,17,414,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
JACK REACHER,2012,80070736,7,154573,7800,1,3,53,2591,371,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE COMEBACKS,2007,13349927,4,8958,5280,0,0,19,56,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
MAMMA MIA!,2008,144130063,6,106732,6480,9,13,87,107,585,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
NAMASTEY LONDON,2007,1207007,7,6497,7680,0,0,2,130,42,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
BE KIND REWIND,2008,11175164,6,71040,6120,0,0,53,314,232,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EPIC MOVIE,2007,39739367,2,76801,5160,0,0,21,370,658,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JOE STRUMMER: THE FUTURE IS UNWRITTEN,2007,248362,8,2615,7440,1,2,14,21,17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
DECEPTION,2008,4598506,6,27877,6420,0,0,16,115,97,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
APPALOOSA,2008,20211394,7,43668,6900,2,0,89,170,189,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
CLASH OF THE TITANS,2010,163214888,6,184318,6360,1,8,101,6614,614,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THOR,2011,181030624,7,346716,6900,5,15,134,17429,702,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DEATH SENTENCE,2007,9534258,7,52119,6300,0,0,41,219,279,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IT'S KIND OF A FUNNY STORY,2010,6363628,7,77919,6060,0,0,31,256,133,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LARS AND THE REAL GIRL,2007,5972884,7,95436,6360,8,16,21,712,284,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ANGELS & DEMONS,2009,133375846,7,157378,8280,1,5,35,63,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
JACK AND JILL,2011,74158157,4,45051,5460,12,2,45,1013,234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TAKE ME HOME TONIGHT,2011,6928068,6,37314,5820,0,0,80,669,74,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
PERCY JACKSON & THE OLYMPIANS: THE LIGHTNING THIEF,2010,88768303,6,104575,7080,0,0,46,198,393,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SEVEN POUNDS,2008,69951824,8,184079,7380,4,6,62,769,572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE UNINVITED,2009,28596818,6,46742,5220,0,0,37,308,158,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
WORLD WAR Z,2013,202359711,7,287338,6960,2,12,67,5519,866,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DRILLBIT TAYLOR,2008,32862104,6,42842,6600,1,2,29,116,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GHOSTS OF GIRLFRIENDS PAST,2009,55250026,6,51833,6000,0,0,79,271,94,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE BUCKET LIST,2007,93466502,7,145833,5820,1,3,64,397,292,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A MIGHTY HEART,2007,9176787,7,21755,6480,2,15,69,298,118,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QUANTUM OF SOLACE,2008,168368427,7,241026,6360,4,22,120,3415,1198,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE BABYMAKERS,2012,7889,5,6067,5700,0,0,8,141,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE DARJEELING LIMITED,2007,11902715,7,100498,5460,1,3,68,569,262,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
STEP BROTHERS,2008,100468793,7,160611,5880,3,1,68,1232,261,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WALK HARD: THE DEWEY COX STORY,2007,18317151,7,49084,5760,1,2,115,352,192,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
THE KIDS ARE ALL RIGHT,2010,20811365,7,91773,6360,16,66,73,3588,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HOODWINKED TOO! HOOD VS. EVIL,2011,10143779,5,7886,5160,0,0,17,4,32,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DHAMAAL,2007,166339,7,3617,8160,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE DUCHESS,2008,13848978,7,45296,6600,5,17,56,451,131,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MR. PEABODY & SHERMAN,2014,111506430,7,9680,5520,0,0,31,7,67,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ANTICHRIST,2009,404122,7,64393,6480,19,15,20,1117,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SANCTUM,2011,23209310,6,40129,6480,1,1,43,559,205,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LUCK BY CHANCE,2009,356019,7,5830,9360,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BURN AFTER READING,2008,60355347,7,198124,5760,2,13,118,985,526,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE SWITCH,2010,27779426,6,58705,6060,0,0,68,938,104,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LIONS FOR LAMBS,2007,15002854,6,36228,5520,0,0,75,305,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
LETTERS TO JULIET,2010,53032453,7,50391,6300,0,0,41,660,143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MONSTERS VS ALIENS,2009,198351526,7,85227,5640,3,8,112,376,179,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE ROAD,2009,8117000,7,138488,6660,2,15,41,2160,455,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE BOY IN THE STRIPED PYJAMAS,2008,9046156,8,89054,5640,2,5,14,157,354,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
BAGHEAD,2008,140106,6,2939,5040,0,0,14,248,41,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOMORRA,2008,1579146,7,32087,8220,23,22,45,262,119,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
REDACTED,2007,65388,6,7948,5400,3,2,12,108,106,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
GREEN ZONE,2010,35053660,7,91066,6900,0,0,36,1292,247,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE AMAZING SPIDER-MAN,2012,262030663,7,300076,8160,3,25,132,11601,1158,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE HAPPENING,2008,64506874,5,136741,5460,2,5,43,654,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
YOU DON'T MESS WITH THE ZOHAN,2008,100018837,6,122452,6780,2,1,92,193,371,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BEDTIME STORIES,2008,110101975,6,58352,5940,2,5,48,672,107,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TETRO,2009,518522,7,9282,7620,0,0,28,422,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HUGO,2011,73864507,8,192078,7560,45,104,88,4508,614,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CITY OF EMBER,2008,7873007,7,42031,5400,0,0,31,178,94,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE DAY THE EARTH STOOD STILL,2008,79366978,6,117173,6240,3,5,58,713,677,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
A PERFECT GETAWAY,2009,15515460,7,47162,5880,0,0,56,541,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
JUSTICE LEAGUE,2017,229024295,7,309188,7200,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17 AGAIN,2009,64167069,6,106341,6120,3,4,70,52,173,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OLD DOGS,2009,49492060,5,25589,5280,0,0,79,583,109,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FROZEN RIVER,2008,2511476,7,19180,5820,33,15,19,651,88,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE CHRONICLES OF NARNIA: THE VOYAGE OF THE DAWN TREADER,2010,104386950,6,75873,6780,0,14,52,1106,213,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LUCKY ONES,2008,266967,7,9992,6900,0,0,22,165,34,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
THE ADVENTURES OF TINTIN,2011,77591831,7,141469,6420,13,34,59,2373,427,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HANNA,2011,40259119,7,132191,6660,4,10,46,1777,404,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
HE'S JUST NOT THAT INTO YOU,2009,93953653,6,103921,7740,1,3,126,795,189,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ZACK AND MIRI MAKE A PORNO,2008,31457946,7,127194,6060,0,0,73,556,233,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE IRON LADY,2011,30017992,6,60282,6300,13,22,24,2580,333,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE BOYS: THE SHERMAN BROTHERS' STORY,2009,55513,8,461,6060,0,0,8,11,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEVER BACK DOWN,2008,24850922,7,62912,6600,1,0,33,509,169,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
CHOKE,2008,2926565,7,25291,5520,1,5,52,287,69,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE ROCKER,2008,6409528,6,27997,6120,0,0,22,275,94,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
THE WARRIOR'S WAY,2010,5666340,6,19014,6000,0,0,44,270,98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
IRON SKY,2012,122082,6,64932,5580,4,1,10,423,252,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
THE BOOK OF ELI,2010,94835059,7,170948,7080,3,11,124,1419,531,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CADILLAC RECORDS,2008,8195551,7,12137,6540,4,17,91,342,85,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HAPPY-GO-LUCKY,2008,3512016,7,27661,7080,33,20,22,562,190,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FLASH OF GENIUS,2008,4442377,7,12423,7140,1,0,75,51,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INVICTUS,2009,37491364,7,98341,8040,8,21,106,1643,247,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EAGLE EYE,2008,101440743,7,127206,7080,3,8,91,177,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
CLOVERFIELD,2008,80048433,7,234120,5100,5,11,63,3261,2143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
A CHRISTMAS CAROL,2009,137855863,7,51980,5760,3,2,62,1826,241,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MY SISTER'S KEEPER,2009,49200230,7,56787,6540,3,3,79,349,171,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NIGHT AT THE MUSEUM: BATTLE OF THE SMITHSONIAN,2009,177243721,6,86765,6300,2,8,45,531,200,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COUPLES RETREAT,2009,109204945,6,68963,6780,1,3,113,1211,136,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICE AGE: DAWN OF THE DINOSAURS,2009,196573705,7,113746,5640,1,12,46,547,125,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FIGHTING,2009,23091010,6,22781,6300,0,0,25,816,82,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
RACHEL GETTING MARRIED,2008,12796841,7,36106,6780,26,22,65,1107,274,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ADVENTURELAND,2009,16044025,7,107058,6420,0,0,53,1917,210,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
PAUL,2011,37412945,7,146632,6240,1,5,140,12,309,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
THE DARKEST HOUR,2011,21443494,5,41371,5340,0,0,44,995,198,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
HAMLET 2,2008,4886216,6,14189,5520,0,0,43,274,76,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
PAUL BLART: MALL COP,2009,146336178,5,62674,5460,1,2,31,798,176,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE HANGOVER,2009,277322503,8,428449,6000,6,17,60,6030,600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ECHELON CONSPIRACY,2009,666009,6,15013,6300,0,0,45,27,63,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MORNING GLORY,2010,31011732,7,47441,6420,0,0,87,776,147,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
DRAG ME TO HELL,2009,42100625,7,126913,5940,4,7,47,1301,673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SIN NOMBRE,2009,2536665,8,19050,5760,12,11,26,579,70,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COLD SOULS,2009,905209,7,7613,6060,2,8,15,281,55,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JCVD,2008,470691,7,29610,5820,0,0,14,443,127,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GREEN LANTERN,2011,116601172,6,170753,6840,1,2,95,9822,522,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
DUPLICITY,2009,40572825,6,37023,7500,1,1,42,522,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
JULIE & JULIA,2009,94125426,7,61496,7380,16,17,116,34,259,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
